Reference:,Reference ID:,EC Value:,Method:,Buffer:,Evaluation:,T(K),pH ,K<sub>c</sub>' ,c(Mg)tot(mol dm<sup>-3</sup>),Km' ,"c(Tris,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(kJ.mol<sup>-1</sup>),c(MgCl2) ,p(MPa),"c(glycerol,mol dm<sup>-3</sup>)",buffer ,"c(CaCl2,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(cal)/(n<sup>-1</sup>,"ë«<sub>r</sub>H(cal)/,kJ.mol<sup>-1</sup>)",c(nucleotide)tot(mol dm<sup>-3</sup>),"m(MgCl2,mol.kg<sup>-1</sup>)",K<sub>c</sub>'(mol dm<sup>-3</sup>),"c(NaCl,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H'<sup>o</sup>(kJ.mol<sup>-1</sup>),pMg ,ë«<sub>r</sub>H(cal) ,I<sub>c</sub>(kJ.mol<sup>-1</sup>),"c(Mg2+,mol dm<sup>-3</sup>)",I<sub>m</sub>(mol.kg<sup>-1</sup>),"ë«<sub>r</sub>Hcal,kJ.mol<sup>-1</sup>)",buffer(mol dm<sup>-3</sup>),"c(salt,mol dm<sup>-3</sup>)","c(KCl,mol dm<sup>-3</sup>)",protein ,media ,ë«<sub>r</sub>H<sup>o</sup>(kJ.mol<sup>-1</sup>),buffer and/or salt ,salt ,"c(MgCl2,mol dm<sup>-3</sup>)","c(total substrate,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H(cal)/kJ mol<sup>-1</sup>),added solute ,I<sub>c</sub>(mol dm<sup>-3</sup>),I<sub>c</sub> ,kJ.mol<sup>-1</sup>),"m(KCl,mol.kg<sup>-3</sup>)",percent(dimethyl sulfoxide) ,"c(MgSO4,mol dm<sup>-3</sup>)",cosolvent ,"c(phosphate,mol dm<sup>-3</sup>)",ë«<sub>r</sub>H?(kJ.mol<sup>-1</sup>),K<sub>c</sub> ,solvent ,"c(MnCl2,mol dm<sup>-3</sup>)",K'(kJ.mol<sup>-1</sup>),K ,K' 
,,,,,,308.15,7,0.0068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowgill R.W.; Pizer L.I.; J. Biol. Chem.; 223 885 (1956).,56COW/PIZ_1389," 5.4.2.1                                                    (ENZYME |                                                 KEGG)                                                ", polarimetry, imidazole (0.0025 mol dm-3), B,310.15,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Dickens F.; Williamson D.H.; Biochem. J.; 64 567 (1956).,56DIC/WIL_1262," 5.1.3.4                                                    (ENZYME |                                                 KEGG)                                                ", chromatography and spectrophotometry, glycylglycine (0.06 mol dm-3), C,310.15,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2
Dickens F.; Williamson D.H.; Biochem. J.; 64 567 (1956).,56DIC/WIL_1333," 5.3.1.6                                                    (ENZYME |                                                 KEGG)                                                ", chromatography and spectrophotometry, Tris (0.1 mol dm-3), C,310.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
Englesberg E.; Fed. Proc. Fed. Am. Soc. Exp. Biol.; 15 586 (1956).,56ENG_1371," 5.3.1.14                                                    (ENZYME |                                                 KEGG)                                                ",,, C,298.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
Feuer G.; Wollemann M.; Acta Physiol. Acad. Sci. Hung.; 10 1 (1956).,56FEU/WOL_557," 2.7.1.24                                                    (ENZYME |                                                 KEGG)                                                ", chromatography, borate, C,310.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6
Forrest W.W.; Gutfreund H.; Sturtevant J.M.; J. Am. Chem. Soc.; 78 1349 (1956).,56FOR/GUT_977," 3.4.21.4                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, phosphate Tris and NH4Cl, A,298.15,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl + Tris,,,,-26.7,,2.001,,,,,,,,,,,,,,
,,,,,,298.15,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phosphate,,,,-25.9,,0.01256,,,,,,,,,,,,,,
,,,,,,298.15,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl,,,,-26.9,,2.001,,,,,,,,,,,,,,
,,,,,,298.15,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl + CaCl2,,,,-27.2,,0.165,,,,,,,,,,,,,,
,,,,,,298.15,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phosphate,,,,-24.8,,0.00057,,,,,,,,,,,,,,
,,,,,,298.15,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl,,,,-26.5,,2.001,,,,,,,,,,,,,,
,,,,,,298.15,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,-25.1,,0.00065,,,,,,,,,,,,,,
,,,,,,298.15,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phosphate,,,,-26.7,,0.00247,,,,,,,,,,,,,,
,,,,,,298.15,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl + Tris,,,,-26.2,,2.001,,,,,,,,,,,,,,
,,,,,,298.15,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl + Tris,,,,-27.4,,2.001,,,,,,,,,,,,,,
,,,,,,298.15,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl,,,,-25.5,,0.00271,,,,,,,,,,,,,,
,,,,,,298.15,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl,,,,-26.7,,0.0106,,,,,,,,,,,,,,
,,,,,,298.15,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl,,,,-27.2,,0.0106,,,,,,,,,,,,,,
,,,,,,298.15,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl,,,,-26,,0.00081,,,,,,,,,,,,,,
,,,,,,298.15,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl + Tris,,,,-28.7,,2.001,,,,,,,,,,,,,,
,,,,,,298.15,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl,,,,-28.1,,0.00282,,,,,,,,,,,,,,
,,,,,,298.15,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,phosphate,,,,-24.1,,0.00401,,,,,,,,,,,,,,
,,,,,,298.15,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl,,,,-26.7,,0.01041,,,,,,,,,,,,,,
,,,,,,298.15,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl,,,,-27.4,,0.0406,,,,,,,,,,,,,,
,,,,,,298.15,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl,,,,-28.2,,0.01081,,,,,,,,,,,,,,
,,,,,,298.15,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl + CaCl2,,,,-25.5,,0.256,,,,,,,,,,,,,,
,,,,,,298.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl + Tris,,,,-29.6,,0.55,,,,,,,,,,,,,,
,,,,,,298.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-24.5,,1.44,,,,,,,,,,,,,,
,,,,,,298.15,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tris,,,,-28.7,,0.0506,,,,,,,,,,,,,,
,,,,,,298.15,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-22.6,,1.6,,,,,,,,,,,,,,
,,,,,,298.15,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl + CaCl2,,,,-24.7,,1.295,,,,,,,,,,,,,,
,,,,,,298.15,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl + CaCl2,,,,-27.6,,0.655,,,,,,,,,,,,,,
,,,,,,298.15,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-23.6,,1.76,,,,,,,,,,,,,,
,,,,,,298.15,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-26.6,,0.4,,,,,,,,,,,,,,
,,,,,,298.15,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-23.3,,0.96,,,,,,,,,,,,,,
,,,,,,298.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-27.8,,0.4,,,,,,,,,,,,,,
,,,,,,298.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-28.3,,0.4,,,,,,,,,,,,,,
,,,,,,298.15,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NaCl + Tris,,,,-27.9,,0.138,,,,,,,,,,,,,,
,,,,,,298.15,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-25.3,,0.8,,,,,,,,,,,,,,
,,,,,,298.15,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-27.8,,0.96,,,,,,,,,,,,,,
,,,,,,298.15,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-27.1,,0.2,,,,,,,,,,,,,,
,,,,,,298.15,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-26.7,,0.4,,,,,,,,,,,,,,
,,,,,,298.15,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tris,,,,-28.2,,0.0643,,,,,,,,,,,,,,
,,,,,,298.15,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NH4Cl ,,,,-26.9,,0.8,,,,,,,,,,,,,,
Green M.; Cohen S.S.; J. Biol. Chem.; 219 557 (1956).,56GRE/COH_1296," 5.3.1.3                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, phosphate (0.050 mol dm-3), B,310.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
Hakala M.T.; Glaid A.J.; Schwert G.W.; J. Biol. Chem.; 221 191 (1956).,56HAK/GLA_100," 1.1.1.27                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, sodium phosphate (0.05 mol dm-3), B,289.15,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78E-06
,,,,,,298.15,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74E-05
,,,,,,308.15,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24E-05
Hauge J.G.; J. Am. Chem. Soc.; 78 5266 (1956).,56HAU_265," 1.3.99.2                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.02 mol dm-3), C,303.15,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
Hubbard R.; J. Gen. Physiol.; 39 935 (1956).,56HUB_1279," 5.2.1.3                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate, C,309.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,~0.05
Hurwitz J.; Horecker B.L.; J. Biol. Chem.; 223 993 (1956).,56HUR/HOR_1244," 5.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", enzymatic assay and spectrophotometry, Tris (0.078 mol dm-3), B,298.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
Kaplan N.O.; Ciotti M.M.; Stolzenbach F.E.; J. Biol. Chem.; 221 833 (1956).,56KAP/CIO_101," 1.1.1.27                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.1 mol dm-3), C,303.15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20E-03
Kaplan N.O.; Ciotti M.M.; Stolzenbach F.E.; J. Biol. Chem.; 221 833 (1956).,56KAP/CIO_110," 1.1.1.27                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.1 mol dm-3), C,303.15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
Kaplan N.O.; Ciotti M.M.; Stolzenbach F.E.; J. Biol. Chem.; 221 833 (1956).,56KAP/CIO_13," 1.1.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.1 mol dm-3), C,303.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60E-04
,,,,,,303.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60E-03
Kaplan N.O.; Ciotti M.M.; Stolzenbach F.E.; J. Biol. Chem.; 221 833 (1956).,56KAP/CIO_22," 1.1.1.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.1 mol dm-3), C,303.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
,,,,,,303.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3
Kaplan N.O.; Ciotti M.M.; Stolzenbach F.E.; J. Biol. Chem.; 221 833 (1956).,56KAP/CIO_275," 1.4.1.2                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.05 mol dm-3), C,303.15,7.6,2.43E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaplan N.O.; Ciotti M.M.; Stolzenbach F.E.; J. Biol. Chem.; 221 833 (1956).,56KAP/CIO_278," 1.4.1.2                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.05 mol dm-3), C,303.15,7.6,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kitzinger C.; Horecker B.L.; Weisbach A; Abstr. 20th Int. Physiol. Congress Brussels (1956).,56KIT/HOR_1085," 4.1.1.39                                                    (ENZYME |                                                 KEGG)                                                ", microcalorimetry, Tris (0.1 mol dm-3) + HCl and triethanolamine, C,298.15,8,,,,,,,,,triethanolamine,,,,,,,,,,,,,,,,,,,,,,,,,-43.1,,,,,,,,,,,,,,,,
,,,,,,298.15,8,,,,,,,,,Tris + HCl,,,,,,,,,,,,,,,,,,,,,,,,,-61.1,,,,,,,,,,,,,,,,
Larner J.; Jackson W.T.; Graves D.J.; Stamer J.R.; Arch. Biochem. Biophys.; 60 352 (1956).,56LAR/JAC_77," 1.1.1.18                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, pyrophosphate (0.01 mol dm-3), B,303.15,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70E-04
,,,,,,303.15,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70E-04
,,,,,,303.15,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30E-03
,,,,,,303.15,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30E-03
,,,,,,303.15,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70E-03
Leloir L.F.; Cardini C.E.; Biochim. Biophys. Acta; 20 33 (1956).,56LEL/CAR_1366," 5.3.1.10                                                    (ENZYME |                                                 KEGG)                                                ",, Tris (0.4 mol dm-3), B,310.15,8.4,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palleroni N.J.; Doudoroff M.; J. Biol. Chem.; 218 535 (1956).,56PAL/DOU_1340," 5.3.1.7                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and spectrophotometry, Tris (0.1 mol dm-3) + HCl, C,303.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
Palleroni N.J.; Doudoroff M.; J. Biol. Chem.; 218 535 (1956).,56PAL/DOU_1341," 5.3.1.7                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and spectrophotometry, Tris (0.1 mol dm-3) + HCl, C,303.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45
Palleroni N.J.; Doudoroff M.; J. Biol. Chem.; 218 535 (1956).,56PAL/DOU_1344," 5.3.1.7.                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and spectrophotometry, Tris (0.1 mol dm-3) + HCl, C,303.15,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
Podolsky R.J.; Morales M.F.; J. Biol. Chem.; 218 945 (1956).,56POD/MOR_1078," 3.6.1.32                                                    (ENZYME |                                                 KEGG)                                                ", calorimetry, Tris, B,293.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.6,,,,,,,,,,,,,,,,
Rabinowitz J.C.; Pricer W.E.; J. Am. Chem. Soc.; 78 4176 (1956).,56RAB/PRI_353," 2.1.2.4                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, potassium maleate, C,310.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Ramasarma T.; Giri K.V.; Arch. Biochem. Biophys.; 62 91 (1956).,56RAM/GIR_1352," 5.3.1.9                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, barbital (0.02 mol dm-3), C,310.15,~7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
Ratner S.; Rochovansky O.; Arch. Biochem. Biophys.; 63 277 (1956).,56RAT/ROC_364," 2.1.4.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.067 mol dm-3), B,311.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1
Reissig J.L.; J. Biol. Chem.; 219 753 (1956).,56REI_1407," 5.4.2.3                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.033 mol dm-3) + acetate, C,310.15,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
Smith R.A.; Stamer J.R.; Gunslaus I.C.; Biochim. Biophys. Acta; 19 567 (1956).,56SMI/STA_1113," 4.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and enzymatic assay, Tris (0.05 mol dm-3), B,300.15,7.6,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smith R.A.; Stamer J.R.; Gunslaus I.C.; Biochim. Biophys. Acta; 19 567 (1956).,56SMI/STA_1124," 4.1.3.6                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis, Tris (0.05 mol dm-3), B,300.15,7.6,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stern J.R.; Coon M.J.; del Campillo A.; Schneider M.C.; J. Biol. Chem.; 221 15 (1956).,56STE/COO_719," 2.8.3.5                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris and glycine, B,303.15,7,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,4.90E-03
,,,,,,303.15,7,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2.80E-03
,,,,,,303.15,7.5,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,5.90E-03
,,,,,,303.15,7.5,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4.20E-03
,,,,,,303.15,8.1,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,8.80E-03
,,,,,,303.15,8.1,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4.30E-03
,,,,,,303.15,9.2,,,,,,,,,glycine (0.1 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,1.50E-02
,,,,,,303.15,9.2,,,,,,,,,glycine (0.1 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,8.60E-03
Stern J.R.; del Campillo A.; J. Biol. Chem.; 218 985 (1956).,56STE/DEL_1175," 4.2.1.17                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris, B,298.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
Stern J.R.; del Campillo A.; J. Biol. Chem.; 218 985 (1956).,56STE/DEL_1176," 4.2.1.17                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris, C,298.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
Stern J.R.; del Campillo A.; J. Biol. Chem.; 218 985 (1956).,56STE/DEL_1177," 4.2.1.17                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris, B,298.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
Stern J.R.; del Campillo A.; J. Biol. Chem.; 218 985 (1956).,56STE/DEL_1178," 4.2.1.17                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris, B,298.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
Stern J.R.; J. Biol. Chem.; 221 33 (1956).,56STE_720," 2.8.3.5                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.067 mol dm-3) + HCl, C,303.15,7,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,4.60E-03
,,,,,,303.15,7,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2.80E-03
,,,,,,303.15,7.5,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,4.90E-03
,,,,,,303.15,7.5,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,4.00E-03
,,,,,,303.15,8.1,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,4.80E-03
,,,,,,303.15,8.1,,,,,,,,,Tris (0.10 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,3.90E-03
,,,,,,303.15,9.2,,,,,,,,,glycine (0.1 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0.0053,,,,,,,,,,,,,,,,,,3.00E-03
,,,,,,303.15,9.2,,,,,,,,,glycine (0.1 mol dm-3),,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,5.50E-03
Stumpf P.K.; Horecker B.L.; J. Biol. Chem.; 218 753 (1956).,56STU/HOR_1245," 5.1.3.1                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, Tris (0.025 mol dm-3), C,310.15,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
Talalay P.; Marcus P.I.; J. Biol. Chem.; 218 675 (1956).,56TAL/MAR_166," 1.1.1.50                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, orthophosphate (0.033 mol dm-3) and pyrophosphate (0.033 mol dm-3), B,298.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80E-03
,,,,,,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80E-02
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80E-01
,,,,,,298.15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
Talalay P.; Marcus P.I.; J. Biol. Chem.; 218 675 (1956).,56TAL/MAR_179," 1.1.1.51                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, orthophosphate (0.033 mol dm-3) and pyrophosphate (0.033 mol dm-3), B,298.15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026
,,,,,,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
,,,,,,298.15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6
,,,,,,298.15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
Tomkins G.M.; J. Biol. Chem.; 218 437 (1956).,56TOM_173," 1.1.1.50                                                    (ENZYME |                                                 KEGG)                                                ", spectrophotometry, phosphate (0.020 mol dm-3), C,298.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
,,,,,,298.15,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
Wolff J.B.; Kaplan N.O.; J. Biol. Chem.; 218 849 (1956).,56WOL/KAP_76," 1.1.1.17                                                    (ENZYME |                                                 KEGG)                                                ", chemical analysis and spectrophotometry,, C,296.15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90E-03
